"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bosnia and Herzegovina","BIH","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","58.3679859181241","58.0238919210982","57.8867112786158","57.9096645755475","57.9935963053878","58.109870104828","58.2914100353352","58.5800975487545","59.0138569490488","59.5668212911755","60.1674764466784","60.7632326134254","61.3406593949152","61.9150167105009","62.4892015020099","63.0564688634639","63.6111480135606","64.1556518305723","64.7005693632547","65.2594510490361","65.8325470913546","66.4726080802444","67.1199370874965","67.6382713336001","68.0142710944571","68.2740721419807","68.4573115957154","68.5962016707036","68.7090113080963","68.797407296939","68.8461021450992","68.831450515197","67.8824597082711","66.445677044996","65.6824714041734","65.8926120109071","67.0191518164266","67.8956788653304","68.3912982397108","68.7884028889396","69.1538225116452","69.4526871794725","69.6711379709062","69.7782326434484","69.7316364431958","69.6500518858448","69.6823151391293","69.7059543173111","69.6360990990729","69.4958031276918","69.3101863676535","69.1344333839552","69.0044599438137","68.9007380238331","68.7408428286462","68.4674654164134","68.1126823098051","67.6985985141523","67.2051520519634","66.6702435755379","66.193927015007","65.8403513813568","65.5202255864793","65.1376593252337","64.7319446327459","",
"Belarus","BLR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","61.9098043152545","61.4554818568047","61.4023321675443","61.4572365980316","61.6060036463546","61.7076245669751","61.7707418167776","61.8983405611093","61.9504532956157","62.0929674445427","62.4794915837359","63.0158602978772","63.5485883605942","64.0962663129008","64.6128559284676","65.0173115233931","65.3861489116411","65.7143309867197","66.0017310075423","66.2788165496836","66.5403056209405","66.8581498489235","67.1656007096635","67.2806530043385","67.2725648051842","67.2528366196672","67.20519741135","67.0781811375571","66.8003164339994","66.521572215575","66.2883547892772","66.0709911595074","65.8958402158871","65.7559914151691","65.7056268863902","65.7297572087412","65.9082533965989","66.2014130296046","66.6939947940488","67.3468504484859","67.8605054210593","68.3012840024693","68.7041646387111","69.0761203779204","69.43380909331","69.7655996218803","70.0414736164602","70.3162410103341","70.6788956821645","70.9921979204061","71.2064002518662","71.2520882300624","70.9909034339942","70.5764717728536","70.0684624749577","69.5172848567025","68.9918011391333","68.4886180343404","68.079682439857","67.6546230933346","67.2194165637181","66.8571610783922","66.5333622144506","66.2627417811946","66.0362068021274","",
"Belize","BLZ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.919862458661","50.3906229140523","49.815185023219","49.1993698298439","48.5726377536207","47.9792310521564","47.4359509014832","46.9650945431016","46.5947774237557","46.3944425618434","46.5898596518837","47.068331630098","47.5400237415381","47.9914112515768","48.4313748434885","48.8800604357046","49.3393990165178","49.8097684105176","50.2670982532279","50.6647138748213","50.9950917538708","51.1995456546505","51.2761598846261","51.2836179952846","51.1868611131939","51.0511583041048","51.0108711545864","51.0833880499015","51.2157460447938","51.3727865822848","51.5596024590947","51.8164563729684","52.1734918814764","52.6082338816431","53.0944715389986","53.6099164323572","54.1475580154105","54.6983037128844","55.2237612857669","55.6993201277791","56.1339540446596","56.5389113792055","56.9244771169707","57.3136704829782","57.7100245317708","58.103782033064","58.5062795589111","58.9250253292806","59.3558975100333","59.8103411875348","60.4718262580212","61.2875727929899","62.03986675199","62.7488459635802","63.4305612277798","64.0869635986563","64.7671405656627","65.38666109327","65.8339174150145","66.2083023934209","66.6198410231019","67.0852024742852","67.6808207919391","68.166079023511","68.3977447511997","",
"Bermuda","BMU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","60.9500681158562","61.0528146559221","61.3840572339199","61.7015880017644","62.027989355857","62.4175638945661","62.8950838587382","63.3962111725976","63.7796603444171","64.0367204935047","64.3478594518892","64.664398273994","64.9221154301406","65.2397276444646","65.6168424227003","66.0615300639017","66.7355760195452","67.5262323828099","68.1888791151204","68.7569486616527","69.1269353306132","69.3770024260607","69.634287605494","69.7875020537817","69.8864408776589","69.9702051434384","70.0167294393401","70.2914778281347","70.7452578110532","71.0952405958445","71.334381542257","71.2412044701987","70.8984291400933","70.5817344067465","70.2697908571815","69.9688374085491","69.6963870730443","69.6736294597604","69.8722758643436","70.0398367266808","69.9913079503822","69.74986867095","69.5345375548135","69.3488923797006","69.1839181520262","69.0843711629539","69.0165278076185","69.2268626159547","69.6553685258177","69.9803350900653","69.9013738613271","69.4833875965951","69.0954655437891","68.8415770722078","68.7245195107746","68.5882436361058","68.2931826599526","67.9113222237077","67.5604330184393","67.1486733118068","66.6886707464819","66.2224662789259","65.731252461447","65.2098982967016","64.6492306978255","",
"Bolivia","BOL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.3388643209769","54.486128479888","54.6251801364254","54.6963845101428","54.6817471357168","54.6539967742921","54.6404798895691","54.616085020366","54.5863020140719","54.5604817219787","54.545066350618","54.5397891184974","54.5470110464993","54.5659795358662","54.5906893921135","54.6238817239264","54.6519963108504","54.6738379146507","54.7053132074526","54.7494702841436","54.801849762815","54.8620062177852","54.9384871075332","55.0322443566786","55.1293695498401","55.2245333305903","55.3181170057928","55.4024245079542","55.4790035006174","55.5530609624369","55.6237901276167","55.6986161058568","55.7920328232801","55.8828308360696","55.9630231534288","56.053243082842","56.151754433205","56.2643213065782","56.3951257452732","56.5414713139681","56.7106717030398","56.9207902534705","57.1958277396897","57.5285999977902","57.8944114788257","58.2815902587329","58.674485167495","59.0562917385727","59.4221213736977","59.7733808340236","60.1113495957955","60.4436748962139","60.7689737934521","61.0995583241264","61.4525672376484","61.8000754445988","62.1216939737896","62.42532837796","62.7195359063944","63.0065128086121","63.326175000896","63.6895244714713","64.0223930240519","64.307133535789","64.5719616395781","",
"Brazil","BRA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.2860047151517","53.1063150582938","52.9700866997587","52.9035785724676","52.936378108718","53.0494040435967","53.2133200179335","53.4391425306503","53.7213493004945","54.0447238892138","54.3918305731932","54.7534287739513","55.1268010099215","55.5097738812435","55.9054033809439","56.3045548455803","56.6942285729835","57.07247846113","57.434198935853","57.7670996122214","58.0601703143512","58.3095539706328","58.5157658643304","58.6920547092364","58.8641617602883","59.0514521260396","59.2582326686756","59.4925887217673","59.7617222551218","60.0575487303341","60.3887767666118","60.7612473644293","61.1772548863101","61.6221851218745","62.0795725835718","62.5514625929298","63.0325495129799","63.5161924075171","64.0007060194111","64.4843451448115","64.9637360083917","65.437188480217","65.8964473373989","66.334991187998","66.7413902065482","67.1082522335636","67.4452226030603","67.7586595062845","68.0598093680495","68.3498187386299","68.6253597695835","68.8890267559546","69.1357813616712","69.3600959635388","69.5321464348522","69.6409897160951","69.7156525862543","69.7489521976535","69.7196181499875","69.6671137738846","69.6446402012395","69.6182628596073","69.5457382256878","69.4304164782911","69.285675877437","",
"Barbados","BRB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","58.2416059421592","58.2563436100674","58.3154780124477","58.2940094377349","58.2153960276382","58.1016556216264","57.9846201570638","57.9779150638529","58.0752757609957","58.2133829905369","58.4517236263318","58.6628298979002","58.8685321519839","59.1808566948636","59.5794271404475","60.215665938756","60.8815136661463","61.5004013893636","62.2994939395987","63.1607958005166","63.8928370510111","64.4611637111751","64.7948398822576","64.9343286402721","65.0001961399655","64.9684640928467","64.9425119389288","64.9532900989002","64.9315456446426","64.8487654440566","64.9787397783677","65.3097379251848","65.5622217995785","65.7539258390894","65.8992701260031","66.0114219421118","66.1360703208551","66.2917815554239","66.4750643966529","66.6534611978249","66.8375543285393","67.0144479099783","67.1129442585217","67.2225859370297","67.4088470545982","67.6488429733612","67.9266596667055","68.1505113559919","68.1934770611757","68.0947386661073","68.0226781013902","68.0094083052376","67.9879034078086","67.957430716871","67.9205526894391","67.8941897559052","67.887946065326","67.8255422581209","67.6793351157153","67.4642390405661","67.167676021839","66.8376180459442","66.5758116733612","66.4197976878613","66.2085018630462","",
"Brunei Darussalam","BRN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.2357988148936","51.1670764990407","50.3572204013689","49.9977757897182","49.9863106814448","50.2397632591563","50.78468515506","51.4214886276778","52.1040226584008","52.8161861760197","53.5199073543069","54.0704461249556","54.4050524302161","54.7589562290705","55.2844303532124","55.9340798380464","56.6401701643883","57.3391541674297","57.9112440246106","58.3579053552228","58.7646619490519","59.153440255864","59.7067083155661","60.3911771457598","61.0099664320929","61.5650958457332","62.0720104196561","62.4255965107329","62.6394175490737","62.8263270768834","62.9906871529716","63.0223555911827","63.0847225850923","63.3386467560742","63.6826515400848","64.1146583652563","64.6137547334595","65.141816621717","65.679264882653","66.2546589587413","66.8938252089307","67.5705350312739","68.2545376493315","68.9360916463043","69.6034830360672","70.2482896392048","70.8727933363041","71.1861893238242","71.1938813053709","71.1972256317338","71.2205479033064","71.325789300393","71.5334361550117","71.7757938920531","72.023548861969","72.2660325453002","72.4604971419483","72.6002375384729","72.6994274907237","72.7649769585253","72.7870926356186","72.7380094549616","72.6164137035967","72.4645575701849","72.3068843786165","",
"Bhutan","BTN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.3125167347959","55.468826226949","55.6560362403765","55.7777496777562","55.843580895461","55.8963325108489","55.9002297828182","55.8891454965358","55.8629396727839","55.8263528875237","55.7750025929575","55.7055610639374","55.6206549911586","55.5215756281003","55.4125092811936","55.2955858613059","55.1725868945191","55.0476905419397","54.9269203909753","54.8067209049629","54.6846591171286","54.5669112877385","54.456360746835","54.3626691241151","54.2910744960525","54.239490157703","54.2065076112217","54.1922999723433","54.2001542230453","54.2316235054552","54.2627785781801","54.3090965323321","54.4166923399115","54.5927551843655","54.8213472558488","55.118350915803","55.4839021216928","55.9155999724358","56.4307603150491","57.0035136865558","57.6424573143251","58.3826475189282","59.2144405465332","60.132107294835","61.1374010540401","62.0835350988985","62.8569341509646","63.5632094141085","64.2535202443646","64.8908914851554","65.4633768129162","65.967954980215","66.3908560052253","66.7395587592534","67.0640444281068","67.4120801816861","67.7742403050814","68.3439508599965","69.1310007515541","69.9085018252565","70.6085407126698","71.2031146127722","71.7153414362264","72.1698023232895","72.5963630942567","",
"Botswana","BWA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.6451903507693","50.1242086022626","49.6260081027721","49.1408611552418","48.8140732447295","48.5416273321216","48.1626811729007","47.7665649623665","47.3748877288128","47.0178821461301","46.7031375458639","46.614214271559","46.9404264412193","47.5617251781094","48.1904535427924","48.7505543952875","49.2847466900459","49.7792574545946","50.4204352367237","50.9787993800891","50.9313749019984","50.7835853015965","50.8197768978225","50.7876362214682","50.7903536208988","50.8229013008659","50.8568043768578","50.910340261198","51.0440303801812","51.2899781031408","51.6339561429307","52.0423415127857","52.5324584747098","53.119078384497","53.7998900701873","54.544960222466","55.3201871979811","56.1051580415113","56.8630147685029","57.5853061850905","58.2747524789367","58.9260997492195","59.5503972603721","60.1356113364793","60.6555308757566","61.1046281898192","61.4855884170665","61.8147437135079","62.1060421170474","62.3542138764126","62.526188320802","62.576267720648","62.4265721149389","62.2125420280681","62.1027474581546","62.0886517467422","62.1749030271721","62.3471212270271","62.5862659140957","62.8846829208051","63.2353062384254","63.545526112348","63.6966233949337","63.7490779638862","63.8344613287883","",
