"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritius","MUS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.77392346865201","5.96863763540332","6.19335806404389","6.32692193753063","6.38751295933648","6.44510530694067","6.49828329044649","6.54062573579937","6.56840846005028","6.58180611614123","6.58203845839346","6.57350530370905","6.57569869537904","6.61077529034153","6.6707934168509","6.72622636757062","6.76214503789908","6.79334557359563","6.84422481710748","6.91623518621818","6.98597234500359","7.04403869963737","7.10246738858969","7.15912065317141","7.21398247533897","7.29401626310471","7.41388542935549","7.56545512688663","7.75035934970709","7.96770869016132","8.20138462478647","8.41942659948451","8.58488199363529","8.69169444606087","8.75417355186746","8.77874331550802","8.76445542472666","8.74446836309981","8.76949524394765","8.84956636425403","8.95707428639101","9.06233751650771","9.15052582353645","9.22073218398911","9.28480263259061","9.34404803832208","9.39368437137165","9.44869814020029","9.5602985334978","9.76193792146063","10.023061002373","10.3102019816735","10.6598447307383","11.1108300875107","11.6535379496375","12.2891590030421","12.9890434973157","13.7006477187488","14.3986938332427","15.0828140822214","15.7814001646584","16.4803717878622","17.1855868558521","17.9909018441245","18.8742626847349","",
"Malawi","MWI","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.60848833493129","5.56039001834994","5.51150217476363","5.47631814458097","5.45993738495666","5.45869579299901","5.47449194172657","5.5023223621492","5.52954757200045","5.53632075235068","5.5182563892141","5.47274964549436","5.40444124907585","5.33428847420451","5.28338859573377","5.26229248759354","5.26458350549395","5.28264909450975","5.4363002208443","5.73614324817928","6.05044848709363","6.35922215456287","6.66841835360272","6.96570082305786","7.22391885478643","7.43166865402716","7.55859781680351","8.04702451904583","8.27830182318659","7.93147216292703","7.63744925773559","7.37815865923132","7.14505150309775","6.92759800798752","6.71347511765388","6.50460821097994","6.31202863578447","6.13350053514039","5.97045339511335","6.1401687582479","6.5534037050545","6.87586115318722","7.16614667249471","7.43313672722362","7.67382730512811","7.87106396592968","8.00909042092799","8.0477138338773","7.83764718183622","7.47873867194748","7.17238748369811","6.90807496315847","6.67038711664203","6.42875392611215","6.19168838023216","5.96092035900283","5.7312970267584","5.52250181505875","5.33409850206509","5.1621657635162","4.99804249399211","4.84179521548658","4.71246441252357","4.62204555259432","4.56039082270531","",
"Malaysia","MYS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.44523787659482","5.37938120615692","5.36624200468963","5.38072578775253","5.39069387346372","5.37730323094528","5.33823883780395","5.28301701464212","5.23290091121982","5.22003172096325","5.24926572000251","5.32204893672274","5.44254456012481","5.58072233825394","5.69776846769858","5.78177716401198","5.83539074000244","5.86099878351658","5.87339329612236","5.89473614090434","5.91604634755194","5.93312455406742","5.96167624768787","5.99500846307826","6.02264444291274","6.04205082090428","6.0562922844081","6.06314762140031","6.06150659213497","6.04885284819816","6.02479573183379","6.00486536613355","6.00051354159864","6.02342938790113","6.06389148598708","6.09789090220356","6.12956124869477","6.16823404915517","6.20352883392991","6.22589200923615","6.2568245835537","6.32047919310318","6.41747918333356","6.52795553934576","6.63295500009065","6.73303819452176","6.8376568646497","6.95222097427797","7.07626774109647","7.21471741613929","7.37395837601609","7.54699919612253","7.72818973082431","7.9189400178165","8.12088177327187","8.33660718986588","8.56906594388444","8.82444820302562","9.10098778725884","9.38874110057873","9.70208039682881","9.99108976843659","10.2680313372086","10.6050195238823","10.9794517768264","",
"North America","NAC","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","14.5866267803329","14.7984262071146","14.9108879867017","14.9780723381178","15.0533838648181","15.1978648602632","15.3121812002927","15.3486358905565","15.3770805313537","15.4062211194569","15.4637692053892","15.4870975219537","15.4844336335007","15.5005791158989","15.5367698518409","15.6131905892785","15.7116812974974","15.8374079622713","15.9957450632827","16.1787885628344","16.3687716908228","16.5373879529144","16.7100604070851","16.9000612880664","17.0983116493651","17.2897216715833","17.4973111309407","17.7363853057532","17.9694901149451","18.1964075558023","18.3943536292923","18.5342966185361","18.6477300352799","18.7164327866387","18.7361328968491","18.7325863597628","18.6950395110725","18.6241060714247","18.5200983441919","18.4021081971187","18.2908600188862","18.1940905688024","18.1216249345832","18.0762669783423","18.0570603576851","18.0531597633273","18.1121766293566","18.3031762693682","18.5853689314782","18.8861870303619","19.1748343382183","19.5536758376471","20.0927692060852","20.6616274415522","21.2037174037822","21.7342833199928","22.269530702679","22.8376369649837","23.4484170556638","24.1095350872298","24.8016206741123","25.49891271185","26.262159180458","27.1291109210748","27.9883102266979","",
"Namibia","NAM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.24185745920414","8.24919916738336","8.2577174142569","8.27167907758828","8.28252167032864","8.28832924292426","8.29620754441032","8.30160189976802","8.30147255689424","8.28691225699056","8.25595309169527","8.21501089448549","8.16319654198927","8.10981167709781","8.06026202068969","8.01255443733658","7.99948850435205","8.00954653937947","8.14656563249347","8.27942455390354","8.33369509268275","8.47326021547122","8.48956088197737","8.35400263177047","8.20421993208125","8.0353709407469","7.83913130624057","7.62585636923036","7.3799314720649","6.8343633881021","6.40907383193805","6.30353279056017","6.21889765165873","6.13649665322929","6.05666459311203","5.97991046184461","5.90672713362236","5.84115851062798","5.78253903677824","5.72966309425891","5.68370738784575","5.64654286965655","5.61829552370757","5.59924434648936","5.58919232477408","5.57895025828637","5.57301125337865","5.58473109944089","5.61404580959633","5.65949996158527","5.72037259119664","5.78722695407551","5.82998718366328","5.84675551285957","5.86751740172697","5.89314176091802","5.91629367217496","5.94183083338171","5.97291405905743","6.0063827613407","6.03051760000742","5.99880074556059","5.97115681815916","6.03890608244958","6.18889718684469","",
"New Caledonia","NCL","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.87957090955995","5.79761507671781","5.72825142903311","5.69472507209134","5.69013976788207","5.6771571332687","5.67587209302326","5.69143099847804","5.70355308956818","5.6479845297236","5.65662718194496","5.78549313781365","5.91531387681481","6.04665003967804","6.19005629790409","6.34220394181988","6.48418415283433","6.61237105815109","6.72641953267308","6.81351790564986","6.86455102944948","6.88166378451425","6.86758504357605","6.8457882228677","6.84765729585007","6.8727234883963","6.9025510307297","6.94586513494374","7.00705202422758","6.90606447524162","6.79341190090717","6.84139643894078","6.9098668834468","6.99883421177939","7.11144395933586","7.24350591567169","7.38534528202425","7.5712331386711","7.79646132362045","8.03242862178358","8.28185674999655","8.54064814940209","8.80940695839026","9.08347503277476","9.3629030720238","9.6199576829215","9.92771587060036","10.3322281207158","10.7781151396083","11.1991699542185","11.5054066328261","11.756629773634","12.0413798424832","12.3630529204572","12.7242390749872","13.1287257087741","13.5432872219653","13.9540005663405","14.3718061489486","14.8217694902843","15.2048461827441","15.5771529546281","16.0030157344914","16.4588069054494","16.9858573954037","",
"Niger","NER","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","2.2413117018078","2.356110548019","2.47030971047116","2.58078886408184","2.68421840976643","2.77891226678825","2.86493303312789","2.9427817850828","3.01306236190754","3.07873118423509","3.14107778407881","3.19924845769292","3.25538116229876","3.31125983631339","3.36657489750243","3.42164649607198","3.47743554256218","3.53491465446115","3.5938687156602","3.65404304585871","3.7151600195253","3.77607043589825","3.83557030836581","3.89335951425048","3.94829546148357","3.9992374995724","4.04607391972916","4.08958044489973","4.13001877372847","4.16609914141362","4.19816260179521","4.22717209534421","4.25270423334904","4.27546326153317","4.2974755988429","4.31931559697824","4.34330721306159","4.37223880704182","4.40300313603794","4.43376261018899","4.46523132226263","4.49814103413403","4.5336400740624","4.57335005068475","4.61846756230353","4.66775256374452","4.72066207371793","4.77813850639509","4.84018317497297","4.90342639699231","4.96218983807495","5.00958718557412","5.0318959405569","5.03871489786304","5.04489994935305","5.05279600876525","5.0644821213169","5.07832982567035","5.09274532671213","5.10657004693904","5.10848894376335","5.09634081494821","5.08897162084439","5.09487189606758","5.10658846783487","",
"Nigeria","NGA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.9950123827163","6.02902989781166","6.0629158491101","6.09663856897954","6.12191708379304","6.13023709114149","6.12253878853207","6.09920598033934","6.07329813901276","6.0551873523271","6.04003516004151","6.03193992799353","6.03146540964823","6.03352068702321","6.0347536026886","6.03374420649806","6.03464551014472","6.03600703349796","6.03890554825918","6.04643324148044","6.05303630214392","6.06520922529698","6.08582525989668","6.11150006648657","6.13150222542706","6.14121696850344","6.1468868000131","6.14469540798273","6.13374673287","6.1149708727166","6.08694920705253","6.05404316460451","6.01550054658054","5.97310442341152","5.93051590533189","5.88900474568311","5.84949727713336","5.80880966480748","5.7669248296103","5.73082196757657","5.70641492603394","5.69116576237841","5.68358007399579","5.68291492286295","5.68471937886517","5.68764901079681","5.69283260905037","5.70032738903982","5.71115234886325","5.72407664741991","5.73438737643302","5.7373793132556","5.72972745433616","5.70474828317801","5.667599995198","5.63524212141292","5.60624840955718","5.57498452450049","5.54899709603716","5.52969938893295","5.50129019490674","5.47531059277357","5.46504862743235","5.45815496679884","5.45012289763752","",
"Nicaragua","NIC","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.22775685658702","5.20962720129153","5.19568902052766","5.17887528424909","5.15206009744441","5.12208409977622","5.09940396331821","5.0833423105786","5.07278045438453","5.06580352033888","5.06218120150875","5.06198876073683","5.04706031186236","5.03614947809191","5.0461129319826","5.05787717432903","5.07249906190597","5.09068108493809","5.10712867213749","5.12315134273551","5.14546785241509","5.17095307247771","5.195824590085","5.22238983580207","5.25609467325282","5.29648414558198","5.34053049919593","5.38749676689877","5.43273151656432","5.47072362881042","5.50118348728615","5.52576768562616","5.54434235069674","5.55715069899472","5.56390082160162","5.56538776169749","5.64905667190803","5.81245437532732","5.96851709033954","6.12184435211098","6.27997181125451","6.44379005716265","6.6140383392362","6.78759372698057","6.96160783319993","7.10787097281765","7.16481298436187","7.16157086148905","7.15941042868861","7.15789052450387","7.1574336739445","7.15731642413076","7.16844012839876","7.21231838070744","7.30803247781288","7.43869422505744","7.57307728332494","7.70503426497601","7.84294580495304","7.98069919576774","8.01141792691136","7.97132070597544","8.04649683359885","8.22309820887712","8.42154948095744","",
"Netherlands","NLD","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","14.7498535112989","14.9451688005553","15.0395581347955","15.1290925952632","15.2597730921264","15.3959391440717","15.5328313812928","15.7391109705434","15.9527783348686","16.1176131128889","16.2582779345496","16.375240574637","16.4951655946283","16.6388280972069","16.7962811567775","16.8975356810414","16.9417004891154","17.0479969175893","17.1903939619893","17.3039774572057","17.3685842945183","17.4083045897946","17.4567831295644","17.4744455864963","17.4705976048845","17.5687477295095","17.7575924810757","17.9370651334666","18.1489574685665","18.3638538903604","18.5292878454657","18.6707128292827","18.8101272915824","18.9325324229267","19.0729659585975","19.2579558034136","19.4300751067327","19.5901498652064","19.7230161426355","19.8159617347769","19.8975908700763","19.9700984413076","20.0515033681438","20.2004582350422","20.451373683529","20.7710174543626","21.0965694089652","21.4291667884644","21.8192378010297","22.2854105685432","22.756509778921","23.5375719227291","24.6155460407426","25.5614595271364","26.3783103912385","27.0660399064305","27.6296531011589","28.1800289156454","28.7377137071412","29.2669350875926","29.7959991452303","30.318339068697","30.7366593892216","31.1676857399967","31.7875735580646","",
